url,name,address,tags,lat,lng,rating
https://mywc.kpkt.gov.my/toilet/lake-front-taman-tasik-taiping,"Lake Front, Taman Tasik Taiping","Taman Tasik Taiping, Perak","Mesra OKU, Berbayar, 24 Jam",4.5115500,100.4450390,3
https://mywc.kpkt.gov.my/toilet/golf,(Golf),"Jln Sultan Mansor, Perak","Mesra OKU, Berbayar, 24 Jam",4.5128700,100.4454600,3
https://mywc.kpkt.gov.my/toilet/dayung,(Dayung)," Jln Pekeliling, Perak",24 Jam,4.5058900,100.4447900,3
https://mywc.kpkt.gov.my/toilet/jln-panggung-wayang,Jln Panggung Wayang,"Jln Panggung Wayang, Perak","Mesra OKU, Berbayar, 24 Jam",4.5058900,100.4428400,3
https://mywc.kpkt.gov.my/toilet/zoo-taiping-luar,Zoo Taiping (Luar),"Taiping, Perak","Mesra OKU, 24 Jam",4.5118300,100.4503500,3
https://mywc.kpkt.gov.my/toilet/burmese-pool,Burmese Pool,"Batu Besar,Taiping, Perak","Berbayar, 24 Jam",4.5115800,100.4538200,3
https://mywc.kpkt.gov.my/toilet/kg-jambu,Kg. Jambu,"Kg. Jambu, Perak","Berbayar, 24 Jam",4.5050900,100.4424700,3
https://mywc.kpkt.gov.my/toilet/kaki-bukit-larut,Kaki Bukit Larut,"Bukit Larut, Perak",24 Jam,4.5136500,100.4537800,3
https://mywc.kpkt.gov.my/toilet/stesen-bas-lumut,Stesen Bas Lumut,"Manjung, Perak","Berbayar, 24 Jam",4.2344780,100.6342130,3
https://mywc.kpkt.gov.my/toilet/taman-esplanade-lumut,Taman Esplanade Lumut,"Manjung, Perak","Mesra OKU, Berbayar, 24 Jam",4.1478100,100.3848480,3
https://mywc.kpkt.gov.my/toilet/teluk-batik-1-berhampiran-surau,Teluk Batik 1 (Berhampiran Surau),"Manjung, Perak","Mesra OKU, Berbayar, 24 Jam",4.1112140,100.3631220,3
https://mywc.kpkt.gov.my/toilet/teluk-batik-2-belakang-hotel-crystal-bay,Teluk Batik 2 (Belakang Hotel Crystal Bay),"Manjung, Perak","Mesra OKU, Berbayar, 24 Jam",4.1119390,100.3623860,3
https://mywc.kpkt.gov.my/toilet/teluk-batik-3,Teluk Batik 3,"Manjung, Perak","Berbayar, 24 Jam",4.1115160,100.3630490,3
https://mywc.kpkt.gov.my/toilet/tempat-letak-kereta-bertingkat-lumut,"Tempat Letak Kereta Bertingkat, Lumut","Lumut, Perak","Berbayar, 24 Jam",4.1444080,100.3759310,3
https://mywc.kpkt.gov.my/toilet/marina-wing-lumut-riverfront,Marina Wing Lumut (Riverfront),"Lumut, Perak","Mesra OKU, Berbayar, 24 Jam",4.1442570,100.3824450,3
https://mywc.kpkt.gov.my/toilet/marina-wing-kpkt,Marina Wing (KPKT),"Lumut, Perak","Mesra OKU, Berbayar, 24 Jam",4.1442570,100.3824440,3
https://mywc.kpkt.gov.my/toilet/kompleks-penerangan-lumut,Kompleks Penerangan Lumut,"Lumut, Perak","Berbayar, 24 Jam",4.1491820,100.3830910,3
https://mywc.kpkt.gov.my/toilet/jeti-lumut,Jeti Lumut,"Lumut, Perak","Mesra OKU, Berbayar, 24 Jam",4.1418780,100.3756800,3
https://mywc.kpkt.gov.my/toilet/stesen-bas-seri-manjung,Stesen Bas Seri Manjung,"Manjung, Perak","Berbayar, 24 Jam",4.1973150,100.6677190,3
https://mywc.kpkt.gov.my/toilet/di-medan-selera-seri-manjung,di Medan Selera Seri Manjung,"Manjung, Perak","Berbayar, 24 Jam",4.2090280,100.6718440,3
https://mywc.kpkt.gov.my/toilet/kompleks-jeti-pulau-pangkor,Kompleks Jeti Pulau Pangkor,"Pulau Pangkor, Perak","Mesra OKU, Berbayar, 24 Jam",4.1249640,100.3433570,3
https://mywc.kpkt.gov.my/toilet/kota-belanda,Kota Belanda,"Manjung, Perak","Berbayar, 24 Jam",4.1223800,100.3433180,3
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-teluk-nipah-1,Pusat Penjaja Teluk Nipah 1,"Manjung, Perak","Berbayar, 24 Jam",4.1424700,100.3244380,3
https://mywc.kpkt.gov.my/toilet/dan-bilik-persalinan-teluk-nipah-2,dan Bilik Persalinan Teluk Nipah 2,"Manjung, Perak","Mesra OKU, Berbayar, 24 Jam",4.1346130,100.3243950,3
https://mywc.kpkt.gov.my/toilet/teluk-nipah-3,Teluk Nipah 3,"Manjung, Perak","Mesra OKU, Berbayar, 24 Jam",4.1430700,100.3243950,3
https://mywc.kpkt.gov.my/toilet/jeti-sg-pinang-kecil,Jeti Sg Pinang Kecil,"Manjung, Perak","Berbayar, 24 Jam",4.1335190,100.3431530,3
https://mywc.kpkt.gov.my/toilet/tandas-pasar-awam-pangkor,Tandas Pasar Awam Pangkor,"Manjung, Perak","Mesra OKU, Berbayar, 24 Jam",4.1238990,100.3430450,3
https://mywc.kpkt.gov.my/toilet/di-pasar-awam-jalan-senawi,di Pasar Awam Jalan Senawi,"Manjung, Perak","Berbayar, 24 Jam",4.1358470,100.4156350,3
https://mywc.kpkt.gov.my/toilet/di-pasar-awam-kg-koh,di Pasar Awam Kg Koh,"Sitiawan, Perak","Berbayar, 24 Jam",4.1136620,100.4215450,3
https://mywc.kpkt.gov.my/toilet/dataran-muhibbah,Dataran Muhibbah,"Manjung, Perak","Mesra OKU, Berbayar, 24 Jam",4.1392920,100.4146080,3
https://mywc.kpkt.gov.my/toilet/di-pasar-beruas,di Pasar Beruas,"Beruas, Perak","Berbayar, 24 Jam",4.4900980,100.7215050,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-pantai-remis,Pasar Awam Pantai Remis,"Manjung, Perak","Berbayar, 24 Jam",4.4859010,100.6034850,3
https://mywc.kpkt.gov.my/toilet/pantai-peranginan-teluk-senangin,Pantai Peranginan Teluk Senangin,"Teluk Senangi, Perak","Mesra OKU, Berbayar, 24 Jam",4.4859010,100.6034850,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-ayer-tawar,Pasar Awam Ayer Tawar,"Manjung, Perak","Berbayar, 24 Jam",4.2277750,100.6472480,3
https://mywc.kpkt.gov.my/toilet/daerah-lenggong,Daerah Lenggong,"Lenggong, Perak","Mesra OKU, 24 Jam",5.0628100,100.5803300,3
https://mywc.kpkt.gov.my/toilet/dataran-lenggong,Dataran Lenggong,"Lenggong, Perak","Mesra OKU, Berbayar, 24 Jam",5.0658400,100.5827700,3
https://mywc.kpkt.gov.my/toilet/tandas-awampejabat-mdsr,Tandas AwamPejabat MDSR,"Simpang Renggam, Johor",24 Jam,1.4937900,103.1820200,3
https://mywc.kpkt.gov.my/toilet/dewan-orang-ramai-simpang-renggam,Dewan Orang Ramai Simpang Renggam,"Simpang Renggam, Johor","Mesra OKU, 24 Jam",1.4937900,103.1828200,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-simpang-renggam,Pasar Awam Simpang Renggam,"Simpang Renggam, Johor",24 Jam,1.4941200,103.1829500,3
https://mywc.kpkt.gov.my/toilet/gerai-mdsr-perhentian-bas-simpang-renggam,Gerai MDSR / Perhentian Bas Simpang Renggam,"Simpang Renggam, Johor",24 Jam,1.4930000,103.1837400,3
https://mywc.kpkt.gov.my/toilet/iks-simpang-renggam,IKS Simpang Renggam,"Simpang Renggam, Johor","Mesra OKU, 24 Jam",1.4809400,103.1936800,3
https://mywc.kpkt.gov.my/toilet/jalan-padang-1,Jalan Padang,"Kota Tinggi, Johor","Mesra OKU, Berbayar, 24 Jam",1.7345690,103.9002530,3
https://mywc.kpkt.gov.my/toilet/taman-rekamas-3-simpang-renggam,"Taman Rekamas 3, Simpang Renggam","Simpang Renggam, Johor",24 Jam,1.4913100,103.1831600,3
https://mywc.kpkt.gov.my/toilet/gerai-bukit-keremoiyang,Gerai Bukit Keremoiyang,"Machap, Johor",24 Jam,1.5200500,103.1736500,3
https://mywc.kpkt.gov.my/toilet/simpang-pasak,Simpang Pasak ,"Kota Tinggi, Johor","Berbayar, 24 Jam",1.7387690,103.9128970,3
https://mywc.kpkt.gov.my/toilet/gerai-mdsr-machap,Gerai MDSR Machap,"Machap, Johor",24 Jam,1.5297100,103.1544000,3
https://mywc.kpkt.gov.my/toilet/perhentian-bas,Perhentian Bas,"Kota Jaya, Johor","Berbayar, 24 Jam",1.7374750,103.5322000,3
https://mywc.kpkt.gov.my/toilet/bandar-senai,Bandar Senai,"Bandar Senai, Johor",24 Jam,1.6021210,103.6460770,3
https://mywc.kpkt.gov.my/toilet/bt-19,Bt 19,"Bt 19, Johor","Mesra OKU, 24 Jam",1.6521890,103.6100540,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-machap,Pasar Awam Machap,"Machap, Johor",24 Jam,1.5253700,103.1548800,3
https://mywc.kpkt.gov.my/toilet/perhentian-bas-renggam,Perhentian Bas Renggam,"Simpang Renggam, Johor","Mesra OKU, 24 Jam",1.5307000,103.2411800,3
https://mywc.kpkt.gov.my/toilet/gerai-mdsr-taman-sri-jaya-renggam,Gerai MDSR Taman Sri Jaya Renggam,"Taman Sri Jaya Renggam, Johor",24 Jam,1.5249900,103.2415500,3
https://mywc.kpkt.gov.my/toilet/dewan-orang-ramai-renggam,Dewan Orang Ramai Renggam,"Renggam, Johor",24 Jam,1.5303400,103.2412100,3
https://mywc.kpkt.gov.my/toilet/mini-stadium-renggam,Mini Stadium Renggam ,"Renggam, Johor",24 Jam,1.5303900,103.2415000,3
https://mywc.kpkt.gov.my/toilet/dewan-orang-ramai-layang-layang,Dewan Orang Ramai Layang-Layang,"Johor, Johor",24 Jam,1.4849300,103.2839800,3
https://mywc.kpkt.gov.my/toilet/gerai-perhentian-bas-layang-layang,Gerai / Perhentian Bas Layang-Layang,"Simpang Renggam, Johor",24 Jam,1.4849300,103.2840400,3
https://mywc.kpkt.gov.my/toilet/gerai-mdsr-jalan-pejabat-pos-layang-layang,Gerai MDSR Jalan Pejabat Pos Layang- Layang,"Simpang Renggam, Johor",24 Jam,1.4859500,103.2829000,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-layang-layang,Pasar Awam Layang- Layang,"Simpang Renggam, Johor",24 Jam,1.4857800,103.2852500,3
https://mywc.kpkt.gov.my/toilet/gerai-jalan-masjid-layang-layang,Gerai Jalan Masjid Layang-Layang,"Simpang Renggam, Johor",24 Jam,1.4837600,103.2852800,3
https://mywc.kpkt.gov.my/toilet/jalan-meng-seng,Jalan Meng Seng,"Yong Peng, Johor","Mesra OKU, 24 Jam",2.0430000,103.3350000,3
https://mywc.kpkt.gov.my/toilet/taman-kota,Taman Kota,"Yong Peng, Johor","Mesra OKU, 24 Jam",2.0430000,103.4160000,3
https://mywc.kpkt.gov.my/toilet/sungai-bekok,Sungai Bekok,"Yong Peng, Johor","Mesra OKU, 24 Jam",2.0340000,103.3360000,3
https://mywc.kpkt.gov.my/toilet/rnr-dato-sukiman,RNR Dato Sukiman,"Ayer Hitam, Johor","Mesra OKU, 24 Jam",1.5360000,103.9900000,3
https://mywc.kpkt.gov.my/toilet/tepi-sungai-parit-sulong,Tepi Sungai Parit Sulong,"Parit Sulong, Johor","Mesra OKU, 24 Jam",1.5725000,102.5360000,3
https://mywc.kpkt.gov.my/toilet/dataran-sri-medan,Dataran Sri Medan,"Dataran Sri Medan, Johor","Mesra OKU, 24 Jam",1.5960000,102.5718000,3
https://mywc.kpkt.gov.my/toilet/terminal-bas-ayer-hitam,Terminal Bas Ayer Hitam,"Ayer Hitam, Johor",24 Jam,1.5510000,103.1056000,3
https://mywc.kpkt.gov.my/toilet/bazar-pt-sulong,Bazar Pt Sulong,"Pt Sulong, Johor",24 Jam,1.5831000,102.5310000,3
https://mywc.kpkt.gov.my/toilet/bazar-arena-warna,Bazar Arena Warna,"Ayer Hitam, Johor",24 Jam,1.5581000,103.1055000,3
https://mywc.kpkt.gov.my/toilet/dataran-gemilang-yong-peng,Dataran Gemilang Yong Peng,"Yong Peng, Johor","Mesra OKU, 24 Jam",2.0290000,103.3280000,3
https://mywc.kpkt.gov.my/toilet/gerai-jalan-batin-batu-pahat,"Gerai Jalan Batin, Batu Pahat","Batu Pahat, Johor",24 Jam,1.5128200,102.5542500,3
https://mywc.kpkt.gov.my/toilet/gerai-jalan-jenang,Gerai Jalan Jenang,"Batu Pahat, Johor",24 Jam,1.5105600,102.5538800,3
https://mywc.kpkt.gov.my/toilet/gerai-jalan-bayas-taman-soga,Gerai Jalan Bayas Taman Soga,"Batu Pahat, Johor",24 Jam,1.5011500,102.5609700,3
https://mywc.kpkt.gov.my/toilet/stadium-luar-jalan-ampuan,Stadium Luar Jalan Ampuan,"Batu Pahat, Johor",24 Jam,1.5033700,102.5556900,3
https://mywc.kpkt.gov.my/toilet/komplek-niaga-taman-maju,Komplek Niaga Taman Maju,"Batu Pahat, Johor","Mesra OKU, 24 Jam",1.5219600,102.5643900,3
https://mywc.kpkt.gov.my/toilet/pasar-borong-kota-murni,Pasar Borong Kota Murni,"Batu Pahat, Johor",24 Jam,1.4947900,102.5521100,3
https://mywc.kpkt.gov.my/toilet/stesen-bas-batu-pahat,Stesen Bas Batu Pahat,"Batu Pahat, Johor",24 Jam,1.5113300,102.5537100,3
https://mywc.kpkt.gov.my/toilet/dataran-penggaram,Dataran Penggaram,"Batu Pahat, Johor",24 Jam,1.5051100,102.5605200,3
https://mywc.kpkt.gov.my/toilet/dataran-cahaya-bukit-liki,Dataran Cahaya Bukit Liki,"Bukit Liki, Johor",24 Jam,1.6547770,103.6071540,3
https://mywc.kpkt.gov.my/toilet/komplek-niaga-peserai,Komplek Niaga Peserai,"Batu Pahat, Johor","Mesra OKU, 24 Jam",1.5132100,102.5518700,3
https://mywc.kpkt.gov.my/toilet/gerai-pesta,Gerai Pesta,"Batu Pahat, Johor",24 Jam,1.5132100,102.5518700,3
https://mywc.kpkt.gov.my/toilet/gerai-hentian-mahkota,Gerai Hentian Mahkota,"Batu Pahat, Johor",24 Jam,1.5117500,102.4940200,3
https://mywc.kpkt.gov.my/toilet/dewan-bandarputra,Dewan Bandarputra,"Bandarputra, Johor","Mesra OKU, 24 Jam",1.6536610,103.6259440,3
https://mywc.kpkt.gov.my/toilet/komplek-niaga-senggarang,Komplek Niaga Senggarang,"Batu Pahat, Johor",24 Jam,1.4610500,102.5818700,3
https://mywc.kpkt.gov.my/toilet/dewan-raya-kulai,Dewan Raya Kulai,"Kulai, Johor","Mesra OKU, 24 Jam",1.6589030,103.5989170,3
https://mywc.kpkt.gov.my/toilet/gerai-semerah,Gerai Semerah,"Batu Pahat, Johor",24 Jam,1.5322900,102.4616600,3
https://mywc.kpkt.gov.my/toilet/pasar-senggarang,Pasar Senggarang,"Batu Pahat, Johor",24 Jam,1.4450500,103.0308100,3
https://mywc.kpkt.gov.my/toilet/dewan-raya-senai-utama,Dewan Raya Senai Utama,"Senai Utama, Johor","Mesra OKU, 24 Jam",1.6072830,103.6444490,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-tmn-senai-baru,Dewan Serbaguna Tmn. Senai Baru,"Tmn. Senai Baru, Johor",24 Jam,1.6132650,103.6613150,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-kgmelayu,Dewan Serbaguna Kg.Melayu ,"Kg.Melayu Sedenak, Johor",24 Jam,1.6132650,103.6613150,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-kg-pertanian,Dewan Serbaguna Kg. Pertanian,"Kg. Pertanian, Johor",24 Jam,1.7112850,103.5267860,3
https://mywc.kpkt.gov.my/toilet/pantai-minyak-beku,Pantai Minyak Beku,"Batu Pahat, Johor",24 Jam,1.5114700,102.5608500,3
https://mywc.kpkt.gov.my/toilet/gerai-jalan-omar,Gerai Jalan Omar,"Batu Pahat, Johor",24 Jam,1.5114700,102.5608500,3
https://mywc.kpkt.gov.my/toilet/terminal-feri,Terminal Feri,"Batu Pahat, Johor",24 Jam,1.4803300,102.5342900,3
https://mywc.kpkt.gov.my/toilet/gerai-tasik-y,Gerai Tasik Y,"Batu Pahat, Johor",24 Jam,1.5034100,102.5611800,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-bukit-batu,Dewan Serbaguna Bukit Batu,"Bukit Batu, Johor",24 Jam,1.7046560,103.4362080,3
https://mywc.kpkt.gov.my/toilet/dewan-jalan-undan,Dewan Jalan Undan,"Jalan Undan, Johor",24 Jam,1.2931560,103.4110960,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-seelong,Dewan Serbaguna Seelong,"Seelong, Johor",24 Jam,1.6304640,103.6968720,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-kg-rahmat,Dewan Serbaguna Kg Rahmat ,"Kg Rahmat, Johor",24 Jam,1.6784700,103.5113200,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-sengkang,Dewan Serbaguna Sengkang,"Sengkang, Johor",24 Jam,1.6881080,103.5728530,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-tmn-manis,Dewan Serbaguna Tmn Manis,"Tmn Manis, Johor",24 Jam,1.6820930,103.5258380,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-taman-putri,Dewan Serbaguna Taman Putri,"Taman Putri, Johor",24 Jam,1.6532420,103.5758910,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-kg-jaya-sepakat,Dewan Serbaguna Kg. Jaya Sepakat,"Kg. Jaya Sepakat, Johor",24 Jam,1.5887150,103.6501450,3
https://mywc.kpkt.gov.my/toilet/pasar-kelapa-sawit,Pasar Kelapa Sawit,"Johor, Johor","Mesra OKU, 24 Jam",1.6738380,103.5295460,3
https://mywc.kpkt.gov.my/toilet/gerai-kelapa-sawit,Gerai Kelapa Sawit,"Johor, Johor","Mesra OKU, 24 Jam",1.6697150,103.5383630,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-air-bemban,Gerai Taman Air Bemban,"Bemban, Johor",24 Jam,1.6989200,103.4861950,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-aman,Gerai Taman Aman,"Taman Aman, Johor","Mesra OKU, 24 Jam",1.5887090,103.6470090,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-handal,Gerai Taman Handal,"Taman Handal, Johor","Mesra OKU, 24 Jam",1.6088980,103.6612170,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-mas,Gerai Taman Mas,"Taman Mas, Johor",24 Jam,1.6531910,103.6097240,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-perindu,Gerai Taman Perindu,"Taman Perindu, Johor",24 Jam,1.6278800,103.6536000,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-senai-indah,Gerai Taman Senai Indah,"Taman Senai Indah, Johor",24 Jam,1.6116370,103.6623790,3
https://mywc.kpkt.gov.my/toilet/gerai-taman-senai-utama,Gerai Taman Senai Utama,"Taman Senai Utama, Johor",24 Jam,1.6074180,103.6437310,3
https://mywc.kpkt.gov.my/toilet/pasar-sg-besi,Pasar Sg. Besi,"Bandar Tun Razak, Wp kuala lumpur",24 Jam,3.0642500,101.7106940,3
https://mywc.kpkt.gov.my/toilet/a-taman-tasek-permaisuri,"A, Taman Tasek Permaisuri","Bandar Tun Razak, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.0960560,101.7187500,3
https://mywc.kpkt.gov.my/toilet/b-taman-tasek-permaisuri,"B, Taman Tasek Permaisuri","Bandar Tun Razak, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.1017500,101.7188060,3
https://mywc.kpkt.gov.my/toilet/c-taman-tasek-permaisuri,"C, Taman Tasek Permaisuri","Bandar Tun Razak, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.0985830,101.7211940,3
https://mywc.kpkt.gov.my/toilet/d-taman-tasek-permaisuri,"D, Taman Tasek Permaisuri","Bandar Tun Razak, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.0963610,101.7195830,3
https://mywc.kpkt.gov.my/toilet/kompleks-sukan-desa-tasik,Kompleks Sukan Desa Tasik,"Bandar Tun Razak, Wp kuala lumpur","Mesra OKU, 24 Jam",3.0714150,101.7140230,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-fasa-1e,Dewan Serbaguna Fasa 1E,"Bandar Tun Razak, Wp kuala lumpur","Mesra OKU, 24 Jam",3.0826980,101.7224640,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-alam-damai,Dewan Serbaguna Alam Damai,"Bandar Tun Razak, Wp kuala lumpur","Mesra OKU, 24 Jam",3.0579980,101.7457500,3
https://mywc.kpkt.gov.my/toilet/pasar-batu-5-jalan-ipoh,Pasar Batu 5 Jalan Ipoh,"Batu, Wp kuala lumpur",24 Jam,3.2052000,101.6741000,3
https://mywc.kpkt.gov.my/toilet/pasar-batu-2-12-jalan-ipoh,Pasar Batu 2 1/2 Jalan Ipoh,"Batu, Wp kuala lumpur",24 Jam,3.1756770,101.6885290,3
https://mywc.kpkt.gov.my/toilet/pasar-borong-kuala-lumpur,Pasar Borong Kuala Lumpur,"Batu, Wp kuala lumpur","Berbayar, 24 Jam",3.2365000,101.6692000,3
https://mywc.kpkt.gov.my/toilet/pasar-sentul,Pasar Sentul,"Batu, Wp kuala lumpur",24 Jam,3.1867000,101.6906000,3
https://mywc.kpkt.gov.my/toilet/pasar-harian-selayang,Pasar Harian Selayang,"Batu, Wp kuala lumpur","Berbayar, 24 Jam",3.2445000,101.6646000,3
https://mywc.kpkt.gov.my/toilet/taman-metropolitan-batu,Taman Metropolitan Batu,"Batu, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.2137000,101.6776000,3
https://mywc.kpkt.gov.my/toilet/pusat-komuniti-koperasi-polis-fasa-2,Pusat Komuniti Koperasi Polis Fasa 2,"Batu, Wp kuala lumpur","Mesra OKU, 24 Jam",3.2213810,101.6924860,3
https://mywc.kpkt.gov.my/toilet/pusat-komuniti-sentul-perdana,Pusat Komuniti Sentul Perdana,"Batu, Wp kuala lumpur",24 Jam,3.1841000,101.6963000,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-taman-desa-bakti,Dewan Serbaguna Taman Desa Bakti,"Batu, Wp kuala lumpur",24 Jam,3.2415000,101.6586000,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-ppr-pekan-batu,Dewan Serbaguna PPR Pekan Batu,"Batu, Wp kuala lumpur","Mesra OKU, 24 Jam",3.1240000,101.4018000,3
https://mywc.kpkt.gov.my/toilet/pusat-kompleks-sukan-seri-delima,Pusat Kompleks Sukan Seri Delima,"Batu, Wp kuala lumpur",24 Jam,3.2037000,101.6680000,3
https://mywc.kpkt.gov.my/toilet/dewan-komuniti-batu-muda,Dewan Komuniti Batu Muda,"Batu, Wp kuala lumpur","Mesra OKU, 24 Jam",3.2155000,101.6875000,3
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-mini-utc-sentul,Pusat Penjaja Mini UTC Sentul,"Batu, Wp kuala lumpur","Mesra OKU, 24 Jam",3.1809000,101.6975000,3
https://mywc.kpkt.gov.my/toilet/jalan-bellamy,Jalan Bellamy,"Bukit Bintang, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.1306110,101.6947500,3
https://mywc.kpkt.gov.my/toilet/jalan-sultan-ismail,Jalan Sultan Ismail,"Bukit Bintang, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.1611670,101.6959170,3
https://mywc.kpkt.gov.my/toilet/jalan-raja-laut,Jalan Raja Laut,"Bukit Bintang, Wp kuala lumpur","Berbayar, 24 Jam",3.1613330,101.6946390,3
https://mywc.kpkt.gov.my/toilet/dataran-merdeka,Dataran Merdeka,"Bukit Bintang, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.1504170,101.6929440,3
https://mywc.kpkt.gov.my/toilet/jalan-raja-alang,Jalan Raja Alang,"Bukit Bintang, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.1638060,101.6983890,3
https://mywc.kpkt.gov.my/toilet/pasar-pudu,Pasar Pudu,"Cheras, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.1348400,101.7180300,3
https://mywc.kpkt.gov.my/toilet/pasar-taman-cheras,Pasar Taman Cheras,"Cheras, Wp kuala lumpur","Berbayar, 24 Jam",3.0094250,101.7390670,3
https://mywc.kpkt.gov.my/toilet/jalan-yew,Jalan Yew,"Cheras, Wp kuala lumpur","Berbayar, 24 Jam",3.1348310,101.7172040,3
https://mywc.kpkt.gov.my/toilet/taman-pudu-ulu,Taman Pudu Ulu,"Cheras, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.1229170,101.7311150,3
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-desa-aman,Pusat Penjaja Desa Aman,"Cheras, Wp kuala lumpur",24 Jam,3.0961480,101.7394660,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-pekan-kepong,Pasar Awam Pekan Kepong,"Kepong, Wp kuala lumpur",24 Jam,3.2150000,101.6362500,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-jinjang-utara,Pasar Awam Jinjang Utara,"Kepong, Wp kuala lumpur",24 Jam,3.2118890,101.6582780,3
https://mywc.kpkt.gov.my/toilet/padang-bola-jinjang-utara,Padang Bola Jinjang Utara,"Kepong, Wp kuala lumpur","Berbayar, 24 Jam",3.2138890,101.6582220,3
https://mywc.kpkt.gov.my/toilet/taman-metropolitan-kepong,Taman Metropolitan Kepong,"Kepong, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.2248330,101.6400560,3
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-metro-prima,Pusat Penjaja Metro Prima,"Kepong, Wp kuala lumpur","Mesra OKU, 24 Jam",3.2131390,101.6432780,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-jinjang-utara,Dewan Serbaguna Jinjang Utara,"Kepong, Wp kuala lumpur",24 Jam,3.2086940,101.6597780,3
https://mywc.kpkt.gov.my/toilet/pusat-komuniti-bukit-bandaraya,Pusat Komuniti Bukit Bandaraya,"Lembah Pantai, Wp kuala lumpur",24 Jam,3.1385470,101.6587700,3
https://mywc.kpkt.gov.my/toilet/pusat-komuniti-lembah-pantai,Pusat Komuniti Lembah Pantai,"Lembah Pantai, Wp kuala lumpur","Mesra OKU, 24 Jam",3.1040030,101.6618480,3
https://mywc.kpkt.gov.my/toilet/kompleks-sukan-bangsar,Kompleks Sukan Bangsar,"Lembah Pantai, Wp kuala lumpur",24 Jam,3.1339290,101.6679230,3
https://mywc.kpkt.gov.my/toilet/kompleks-sukan-vista-angkasa,Kompleks Sukan Vista Angkasa,"Lembah Pantai, Wp kuala lumpur",24 Jam,3.1144120,101.6619200,3
https://mywc.kpkt.gov.my/toilet/pantai-eco-park,Pantai Eco Park,"Lembah Pantai, Wp kuala lumpur","Mesra OKU, 24 Jam",3.1029780,101.6732950,3
https://mywc.kpkt.gov.my/toilet/pasar-besar-ttdi,Pasar Besar TTDI,"Segambut, Wp kuala lumpur",24 Jam,3.1383800,101.6291540,3
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-medan-selera-duta,Pusat Penjaja Medan Selera Duta,"Segambut, Wp kuala lumpur",24 Jam,3.1739820,101.6717560,3
https://mywc.kpkt.gov.my/toilet/padang-merbok,Padang Merbok,"Segambut, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.1519700,101.6871290,3
https://mywc.kpkt.gov.my/toilet/taman-persekutuan-bukit-kiara,Taman Persekutuan Bukit Kiara,"Segambut, Wp kuala lumpur","Mesra OKU, 24 Jam",3.1455970,101.6316560,3
https://mywc.kpkt.gov.my/toilet/tugu-negara,Tugu Negara,"Segambut, Wp kuala lumpur","Mesra OKU, Berbayar, 24 Jam",3.1500140,101.6848280,3
